trial0000042, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000043, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000044, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000045, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000046, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000047, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000048, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000049, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000050, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000051, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000052, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000053, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000054, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000055, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000056, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000057, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000058, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000059, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000060, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000061, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000062, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000063, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000064, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000065, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000066, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000067, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000068, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000069, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000070, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000071, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000072, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000073, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000074, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000075, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000076, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000077, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000078, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000079, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000080, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000081, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000082, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000083, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000084, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000085, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000086, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000087, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000088, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000089, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000090, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000091, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000092, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000093, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000094, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000095, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000096, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000097, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000098, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000099, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000100, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000101, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000102, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000103, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000104, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000105, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000106, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000107, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000108, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000109, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000110, DFBA, 1668.0, 38, 43.89, 1.39, 0.28559956, 0.00000035, GVWY, 225.0, 2, 112.50, 7.50, 0.00000000, 0.00000000
trial0000111, DFBA, 2445.25, 38, 64.35, 2.37, 0.30032329, 0.00000012, GVWY, 279.75, 2, 139.88, 10.00, 0.00000000, 0.00000028
trial0000112, DFBA, 3020.5, 38, 79.49, 2.76, 0.31166746, 0.00000000, GVWY, 432.0, 2, 216.00, 12.00, 0.00000202, 0.00000000
trial0000113, DFBA, 3620.0, 38, 95.26, 3.08, 0.30077631, 0.00000000, GVWY, 212.5, 2, 106.25, 8.50, 0.00003064, 0.00000162
trial0000114, DFBA, 0.0, 38, 0.00, 0.00, 1.53922705, 0.00000029, GVWY, 221.75, 2, 110.88, 7.00, 0.00000391, 0.00000000
trial0000115, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000116, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000117, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000118, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000119, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000120, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000121, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000122, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000123, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000124, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000125, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000126, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000127, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000128, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000129, DFBA, 0.0, 38, 0.00, 0.00, 0.00000000, 0.00000000, GVWY, 0.0, 2, 0.00, 0.00, 0.00000000, 0.00000000
trial0000130, DFBA, 3628.5, 38, 95.49, 3.13, 0.30478562, 0.00000000, GVWY, 228.5, 2, 114.25, 7.00, 0.00000000, 0.00000000
trial0000131, DFBA, 3968.0, 38, 104.42, 3.21, 0.32041327, 0.00000017, GVWY, 304.5, 2, 152.25, 11.00, 0.00001356, 0.00000000
trial0000132, DFBA, 3692.25, 38, 97.16, 3.42, 0.29804278, 0.00000000, GVWY, 323.75, 2, 161.88, 11.00, 0.00000000, 0.00000000
trial0000133, DFBA, 3698.5, 38, 97.33, 3.21, 0.29223712, 0.00000006, GVWY, 322.0, 2, 161.00, 10.00, 0.00000190, 0.00000000
trial0000134, DFBA, 3129.25, 38, 82.35, 2.97, 0.30853995, 0.00000012, GVWY, 139.75, 2, 69.88, 8.00, 0.00000000, 0.00000000
trial0000135, DFBA, 4116.25, 38, 108.32, 3.66, 0.29631473, 0.00000000, GVWY, 329.25, 2, 164.62, 11.00, 0.00000011, 0.00000000
trial0000136, DFBA, 4055.75, 38, 106.73, 3.47, 0.30352235, 0.00000011, GVWY, 362.25, 2, 181.12, 10.00, 0.00000000, 0.00000000
trial0000137, DFBA, 3536.75, 38, 93.07, 3.00, 0.30722851, 0.00000000, GVWY, 530.25, 2, 265.12, 12.00, 0.00001111, 0.00000000
trial0000138, DFBA, 4183.25, 38, 110.09, 3.47, 0.29709670, 0.00000000, GVWY, 309.75, 2, 154.88, 7.50, 0.00000000, 0.00000000
trial0000139, DFBA, 3572.5, 38, 94.01, 2.92, 0.29866652, 0.00000013, GVWY, 454.25, 2, 227.12, 9.50, 0.00000000, 0.00000000
trial0000140, DFBA, 3165.0, 38, 83.29, 2.95, 0.30068110, 0.00000007, GVWY, 379.0, 2, 189.50, 12.50, 0.00000000, 0.00000000
trial0000141, DFBA, 3091.75, 38, 81.36, 3.18, 0.29771079, 0.00000000, GVWY, 578.25, 2, 289.12, 13.00, 0.00000000, 0.00000000
trial0000142, DFBA, 4229.25, 38, 111.30, 3.66, 0.30085591, 0.00000000, GVWY, 203.75, 2, 101.88, 7.50, 0.00000000, 0.00000000
trial0000143, DFBA, 3399.5, 38, 89.46, 2.79, 0.29831110, 0.00000002, GVWY, 185.0, 2, 92.50, 9.50, 0.00000327, 0.00000000
trial0000144, DFBA, 3998.25, 38, 105.22, 3.53, 0.29890760, 0.00000000, GVWY, 401.25, 2, 200.62, 9.50, 0.00000000, 0.00000000
trial0000145, DFBA, 3590.25, 38, 94.48, 3.29, 0.29749452, 0.00000014, GVWY, 501.75, 2, 250.88, 12.00, 0.00000000, 0.00000000
trial0000146, DFBA, 3553.75, 38, 93.52, 3.24, 0.30076873, 0.00000000, GVWY, 217.25, 2, 108.62, 6.50, 0.00000000, 0.00000000
trial0000147, DFBA, 4044.75, 38, 106.44, 3.37, 0.30841961, 0.00000010, GVWY, 404.25, 2, 202.12, 10.50, 0.00000000, 0.00000000
trial0000148, DFBA, 3621.0, 38, 95.29, 3.45, 0.29712938, 0.00000019, GVWY, 458.5, 2, 229.25, 10.50, 0.00000192, 0.00000000
trial0000149, DFBA, 3459.5, 38, 91.04, 3.42, 0.29840059, 0.00000000, GVWY, 283.5, 2, 141.75, 11.00, 0.00000000, 0.00000314
trial0000150, DFBA, 3784.75, 38, 99.60, 3.42, 0.31622988, 0.00000000, GVWY, 497.0, 2, 248.50, 12.00, 0.00000202, 0.00000000
trial0000151, DFBA, 3867.0, 38, 101.76, 3.63, 0.29616939, 0.00000013, GVWY, 384.0, 2, 192.00, 11.50, 0.00000011, 0.00000000
trial0000152, DFBA, 2541.25, 38, 66.88, 2.08, 0.29285615, 0.00000000, GVWY, 206.75, 2, 103.38, 7.50, 0.00000000, 0.00000000
trial0000153, DFBA, 3941.75, 38, 103.73, 2.95, 0.33147519, 0.00000000, GVWY, 273.25, 2, 136.62, 11.00, 0.00000413, 0.00000109
trial0000154, DFBA, 3088.0, 38, 81.26, 2.74, 0.29836750, 0.00000019, GVWY, 339.5, 2, 169.75, 13.50, 0.00000663, 0.00000000
trial0000155, DFBA, 3194.75, 38, 84.07, 3.24, 0.29601562, 0.00000000, GVWY, 310.75, 2, 155.38, 11.50, 0.00000972, 0.00000000
trial0000156, DFBA, 3715.5, 38, 97.78, 3.24, 0.31011344, 0.00000000, GVWY, 275.0, 2, 137.50, 10.00, 0.00000000, 0.00000000
trial0000157, DFBA, 3542.0, 38, 93.21, 3.34, 0.29729026, 0.00000034, GVWY, 280.0, 2, 140.00, 8.00, 0.00000000, 0.00000000
trial0000158, DFBA, 2964.5, 38, 78.01, 2.58, 0.29915220, 0.00000118, GVWY, 215.5, 2, 107.75, 10.00, 0.00001553, 0.00000000
trial0000159, DFBA, 3208.0, 38, 84.42, 2.68, 0.31661926, 0.00000001, GVWY, 353.0, 2, 176.50, 11.00, 0.00000000, 0.00000000
trial0000160, DFBA, 3819.5, 38, 100.51, 3.21, 0.29795542, 0.00000011, GVWY, 283.5, 2, 141.75, 8.00, 0.00000201, 0.00000000
trial0000161, DFBA, 3520.5, 38, 92.64, 3.05, 0.30283524, 0.00000000, GVWY, 228.0, 2, 114.00, 7.00, 0.00000000, 0.00000000
trial0000162, DFBA, 3388.75, 38, 89.18, 2.87, 0.31756329, 0.00000032, GVWY, 271.25, 2, 135.62, 10.50, 0.00000227, 0.00000000
trial0000163, DFBA, 3501.75, 38, 92.15, 3.29, 0.29514775, 0.00000024, GVWY, 429.75, 2, 214.88, 12.50, 0.00000842, 0.00000000
trial0000164, DFBA, 3071.75, 38, 80.84, 2.84, 0.30232874, 0.00000000, GVWY, 238.25, 2, 119.12, 10.50, 0.00000000, 0.00000000
trial0000165, DFBA, 2947.5, 38, 77.57, 2.68, 0.31204131, 0.00000000, GVWY, 86.5, 2, 43.25, 5.50, 0.00000000, 0.00000000
trial0000166, DFBA, 3573.25, 38, 94.03, 3.13, 0.29808105, 0.00000023, GVWY, 498.25, 2, 249.12, 10.50, 0.00000000, 0.00000000
trial0000167, DFBA, 3006.5, 38, 79.12, 2.66, 0.29554655, 0.00000000, GVWY, 336.0, 2, 168.00, 10.50, 0.00000793, 0.00000000
trial0000168, DFBA, 3315.75, 38, 87.26, 3.13, 0.29837999, 0.00000000, GVWY, 265.25, 2, 132.62, 8.00, 0.00000842, 0.00000000
trial0000169, DFBA, 3377.5, 38, 88.88, 3.13, 0.29670615, 0.00000000, GVWY, 314.5, 2, 157.25, 8.50, 0.00000243, 0.00000000
trial0000170, DFBA, 3303.25, 38, 86.93, 3.05, 0.29965744, 0.00000000, GVWY, 210.75, 2, 105.38, 9.00, 0.00000000, 0.00000000
trial0000171, DFBA, 3744.0, 38, 98.53, 3.45, 0.30404408, 0.00000000, GVWY, 382.5, 2, 191.25, 11.50, 0.00000310, 0.00000000
trial0000172, DFBA, 3845.25, 38, 101.19, 3.26, 0.29889267, 0.00000000, GVWY, 273.75, 2, 136.88, 10.00, 0.00000420, 0.00000000
trial0000173, DFBA, 3796.5, 38, 99.91, 3.24, 0.29636440, 0.00000006, GVWY, 432.75, 2, 216.38, 10.50, 0.00000000, 0.00000000
trial0000174, DFBA, 2894.0, 38, 76.16, 2.95, 0.30696799, 0.00000000, GVWY, 337.0, 2, 168.50, 11.00, 0.00000000, 0.00000000
